student_lookup,grade,school_year,school_code,district,risk_score,risk_level,risk_factor_1,risk_factor_2,risk_factor_3,risk_factor_1_value,risk_factor_2_value,risk_factor_3_value
27864.0,5,2015,CEIS,Crooksville,0.389009318771863,Low,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
27945.0,5,2015,CEIS,Crooksville,0.388237724556139,Low,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,nan,14.0,nan
27875.0,5,2015,CEIS,Crooksville,0.388228601707154,Low,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,nan,nan,10.5
28511.0,5,2015,CEIS,Crooksville,0.385484034761696,Low,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
27859.0,5,2015,CEIS,Crooksville,0.382134660156211,Low,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
28010.0,5,2015,CEIS,Crooksville,0.380586416303146,Low,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,nan,nan,11.5
27881.0,5,2015,CEIS,Crooksville,0.378983648521351,Low,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,nan,15.0,nan
31376.0,5,2015,CEIS,Crooksville,0.377413984571348,Low,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
27833.0,5,2015,CEIS,Crooksville,0.372838390861616,Low,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,nan,nan,13.5
23680.0,5,2015,CEIS,Crooksville,0.368295767153847,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
27885.0,5,2015,CEIS,Crooksville,0.368132359385525,Safe,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,nan,14.0,nan
31425.0,5,2015,CEIS,Crooksville,0.367941781567446,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
27856.0,5,2015,CEIS,Crooksville,0.364849361337538,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
31373.0,5,2015,CEIS,Crooksville,0.359336127024081,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
28600.0,5,2015,CEIS,Crooksville,0.35866423601783,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
27858.0,5,2015,CEIS,Crooksville,0.356198540208088,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
28463.0,5,2015,CEIS,Crooksville,0.355136287269176,Safe,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,nan,nan,11.0
27862.0,5,2015,CEIS,Crooksville,0.354713031771678,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
23743.0,5,2015,CEIS,Crooksville,0.35005038366023,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
27882.0,5,2015,CEIS,Crooksville,0.349767140545957,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
27852.0,5,2015,CEIS,Crooksville,0.346650980836862,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
31427.0,5,2015,CEIS,Crooksville,0.342641225555269,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
27866.0,5,2015,CEIS,Crooksville,0.340578428962078,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
27873.0,5,2015,CEIS,Crooksville,0.337134861691072,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
28460.0,5,2015,CEIS,Crooksville,0.336448471884375,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
18920.0,5,2015,CEIS,Crooksville,0.3361426218564,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
29415.0,5,2015,CEIS,Crooksville,0.335793570348826,Safe,num_pf_classes_gr_5,math_normalized_gr_3,status_gr_5,nan,-2.21641152364,inactive
31381.0,5,2015,CEIS,Crooksville,0.334680161273468,Safe,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,nan,nan,11.0
27839.0,5,2015,CEIS,Crooksville,0.334614402966278,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
26629.0,5,2015,CEIS,Crooksville,0.328985084518626,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,14.0,2.875,21.91
27975.0,5,2015,CEIS,Crooksville,0.31836445466513,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
26600.0,5,2015,CEIS,Crooksville,0.317844597491011,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
27978.0,5,2015,CEIS,Crooksville,0.315393295340285,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
28514.0,5,2015,CEIS,Crooksville,0.311355688735243,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
27619.0,5,2015,CEIS,Crooksville,0.305614215209651,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
27853.0,5,2015,CEIS,Crooksville,0.301355906874223,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
27812.0,5,2015,CEIS,Crooksville,0.300540185043678,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
24493.0,5,2015,CEIS,Crooksville,0.287126739313578,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
26455.0,5,2015,CEIS,Crooksville,0.282110718529566,Safe,status_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,inactive,nan,nan
28461.0,5,2015,CEIS,Crooksville,0.279713066922121,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
31711.0,5,2015,CEIS,Crooksville,0.248587077751741,Safe,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
26435.0,5,2015,CEIS,Crooksville,0.244596019335554,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,status_gr_5,16.0,2.625,inactive
23810.0,5,2015,CEIS,Crooksville,0.240375110500279,Safe,num_pf_classes_gr_5,ethnicity,read_normalized_gr_5,nan,M,nan
31123.0,5,2015,CEIS,Crooksville,0.233256351794875,Safe,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
26590.0,5,2015,CEIS,Crooksville,0.228547418332418,Safe,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
28510.0,5,2015,CEIS,Crooksville,0.22601194412642,Safe,math_normalized_gr_3,read_normalized_gr_5,socstudies_normalized_gr_5,-1.09177502914,nan,nan
29494.0,5,2015,CEIS,Crooksville,0.150790260436997,Safe,num_pf_classes_gr_5,read_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.810615905512
28708.0,5,2015,CEIS,Crooksville,0.144944980184578,Safe,num_pf_classes_gr_5,math_normalized_gr_3,read_normalized_gr_5,nan,-1.09177502914,nan
31360.0,5,2015,CEIS,Crooksville,0.132098839036617,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
27884.0,5,2015,CEIS,Crooksville,0.129827905917574,Safe,num_pf_classes_gr_5,status_gr_5,absence_gr_5,nan,inactive,16.0
28517.0,5,2015,CEIS,Crooksville,0.113024974387576,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
30546.0,5,2015,CEIS,Crooksville,0.111339517521237,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
28008.0,5,2015,CEIS,Crooksville,0.0745737518333298,Safe,read_normalized_gr_5,math_normalized_gr_3,socstudies_normalized_gr_5,nan,-0.810615905512,nan
30124.0,5,2015,CEIS,Crooksville,0.0684056019657307,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.599746562792
7199.0,5,2015,CEIS,Crooksville,0.05576827762365,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
31454.0,5,2015,CEIS,Crooksville,0.0490876008002908,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,absence_gr_5,nan,nan,8.0
30238.0,5,2015,CEIS,Crooksville,0.0384457747726168,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
27871.0,5,2015,CEIS,Crooksville,0.0376083317849063,Safe,num_pf_classes_gr_5,status_gr_5,read_normalized_gr_5,nan,inactive,nan
31597.0,5,2015,CEIS,Crooksville,0.0328463016182455,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
31601.0,5,2015,CEIS,Crooksville,0.0271315241742064,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
31135.0,5,2015,CEIS,Crooksville,0.011919819239077,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,science_normalized_gr_5,nan,nan,nan
31327.0,5,2015,CEIS,Crooksville,0.00408043618105581,Safe,read_normalized_gr_5,num_pf_classes_gr_5,socstudies_normalized_gr_5,nan,2.0,nan
31407.0,5,2015,EMIS,East Muskingum,0.974786558501382,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,0.0,19.0,nan
27813.0,5,2015,EMIS,East Muskingum,0.950753595232296,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,0.5,20.0,nan
31406.0,5,2015,EMIS,East Muskingum,0.942963418284495,High,humanities_gpa_gr_5,num_pf_classes_gr_5,absence_gr_5,1.35,19.0,17.0
28664.0,5,2015,EMIS,East Muskingum,0.924579353491243,High,humanities_gpa_gr_5,num_pf_classes_gr_5,absence_gr_5,1.3,20.0,19.5
12720.0,5,2015,EMIS,East Muskingum,0.923055555979971,High,num_pf_classes_gr_5,humanities_gpa_gr_5,ethnicity,20.0,2.0,M
31676.0,5,2015,EMIS,East Muskingum,0.844271925019662,High,humanities_gpa_gr_5,num_pf_classes_gr_5,absence_gr_5,1.5,20.0,16.0
30010.0,5,2015,EMIS,East Muskingum,0.823904319774015,High,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,20.0,1.85,-1.58380349548
25631.0,5,2015,EMIS,East Muskingum,0.803050022033076,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,1.35,20.0,nan
31671.0,5,2015,EMIS,East Muskingum,0.794335961101898,High,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,2.15,16.5
30009.0,5,2015,EMIS,East Muskingum,0.781867182922077,High,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,2.7,18.0
28710.0,5,2015,EMIS,East Muskingum,0.755348499163741,High,num_pf_classes_gr_5,humanities_gpa_gr_5,status_gr_5,20.0,2.0,inactive
27679.0,5,2015,EMIS,East Muskingum,0.749056248289598,High,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,2.2,28.5
31655.0,5,2015,EMIS,East Muskingum,0.748914321445166,High,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,2.0,15.5
31646.0,5,2015,EMIS,East Muskingum,0.748488867510686,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,1.65,20.0,nan
28550.0,5,2015,EMIS,East Muskingum,0.742853144784537,High,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_3,20.0,2.5,nan
26681.0,5,2015,EMIS,East Muskingum,0.734022536081076,High,num_pf_classes_gr_5,humanities_gpa_gr_5,ethnicity,20.0,2.7,M
31679.0,5,2015,EMIS,East Muskingum,0.725578513431592,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_3,1.85,16.0,nan
23738.0,5,2015,EMIS,East Muskingum,0.721225476303779,High,num_pf_classes_gr_5,math_normalized_gr_3,absence_gr_5,20.0,-2.95445422316,18.0
689.0,5,2015,EMIS,East Muskingum,0.709832616139389,High,num_pf_classes_gr_5,humanities_gpa_gr_5,ethnicity,20.0,2.85,M
28776.0,5,2015,EMIS,East Muskingum,0.68425467600102,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,20.0,2.35,-1.2674994814
26675.0,5,2015,EMIS,East Muskingum,0.65484778357674,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_3,16.0,2.35,nan
28672.0,5,2015,EMIS,East Muskingum,0.650482815373331,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,20.0,2.5,nan
25967.0,5,2015,EMIS,East Muskingum,0.645581055197231,Medium,num_pf_classes_gr_5,absence_gr_5,oss_gr_5,nan,29.0,1.0
25938.0,5,2015,EMIS,East Muskingum,0.624230874315638,Medium,num_pf_classes_gr_5,absence_gr_5,humanities_gpa_gr_5,20.0,23.5,2.85
28608.0,5,2015,EMIS,East Muskingum,0.617553477797982,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,2.5,15.0
31599.0,5,2015,EMIS,East Muskingum,0.613232544863425,Medium,num_pf_classes_gr_5,ethnicity,humanities_gpa_gr_5,20.0,M,3.0
31659.0,5,2015,EMIS,East Muskingum,0.593798219727989,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,20.0,2.35,nan
31531.0,5,2015,EMIS,East Muskingum,0.586614554649206,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,19.0,2.3,nan
28665.0,5,2015,EMIS,East Muskingum,0.561882897838329,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,20.0,2.5,nan
31674.0,5,2015,EMIS,East Muskingum,0.540797154447405,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,20.0,2.35,nan
31682.0,5,2015,EMIS,East Muskingum,0.53772737192299,Medium,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,20.0,nan,nan
29456.0,5,2015,EMIS,East Muskingum,0.527677203911909,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,20.0,2.7,nan
31118.0,5,2015,EMIS,East Muskingum,0.514355541605414,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,20.0,2.65,-1.37293415276
23719.0,5,2015,EMIS,East Muskingum,0.511184992234648,Low,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
12694.0,5,2015,EMIS,East Muskingum,0.508946562923668,Low,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
12693.0,5,2015,EMIS,East Muskingum,0.508946562923668,Low,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
31637.0,5,2015,EMIS,East Muskingum,0.5076027079377,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,20.0,2.3,nan
23794.0,5,2015,EMIS,East Muskingum,0.496936148814468,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,20.0,2.85,nan
31204.0,5,2015,EMIS,East Muskingum,0.492789291291791,Low,num_pf_classes_gr_5,absence_gr_5,humanities_gpa_gr_5,20.0,18.0,3.0
18933.0,5,2015,EMIS,East Muskingum,0.47952679555184,Low,num_pf_classes_gr_5,oss_gr_5,absence_gr_5,20.0,1.0,15.5
31209.0,5,2015,EMIS,East Muskingum,0.475858700412296,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,20.0,2.5,nan
31200.0,5,2015,EMIS,East Muskingum,0.472174461421813,Low,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,nan,nan,13.5
31640.0,5,2015,EMIS,East Muskingum,0.452315735228412,Low,num_pf_classes_gr_5,absence_gr_5,math_normalized_gr_3,20.0,21.5,-1.09177502914
31624.0,5,2015,EMIS,East Muskingum,0.450643469640652,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,19.0,3.0,nan
30538.0,5,2015,EMIS,East Muskingum,0.443817675589872,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,2.2,21.0
25475.0,5,2015,EMIS,East Muskingum,0.440885595669736,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,2.85,16.5
15682.0,5,2015,EMIS,East Muskingum,0.437458611068452,Low,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
31665.0,5,2015,EMIS,East Muskingum,0.42842595365586,Low,num_pf_classes_gr_5,status_gr_5,read_normalized_gr_5,nan,inactive,nan
28711.0,5,2015,EMIS,East Muskingum,0.421218034301166,Low,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
28589.0,5,2015,EMIS,East Muskingum,0.418175227720723,Low,num_pf_classes_gr_5,absence_gr_5,math_normalized_gr_3,20.0,20.5,-1.47836882412
25567.0,5,2015,EMIS,East Muskingum,0.417359395937718,Low,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,20.0,21.0,nan
31681.0,5,2015,EMIS,East Muskingum,0.41457530940919,Low,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,nan,nan,12.5
28603.0,5,2015,EMIS,East Muskingum,0.411259039115785,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,3.0,15.5
8564.0,5,2015,EMIS,East Muskingum,0.411007117418658,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,20.0,2.65,nan
31661.0,5,2015,EMIS,East Muskingum,0.409178983932856,Low,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,20.0,17.5,nan
29422.0,5,2015,EMIS,East Muskingum,0.405873105867904,Low,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
27711.0,5,2015,EMIS,East Muskingum,0.398439060833105,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,16.0,2.8,nan
31684.0,5,2015,EMIS,East Muskingum,0.398271794775595,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,20.0,2.85,nan
31648.0,5,2015,EMIS,East Muskingum,0.39434546133462,Low,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
31203.0,5,2015,EMIS,East Muskingum,0.386074398381812,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,20.0,2.7,nan
31193.0,5,2015,EMIS,East Muskingum,0.376671654992509,Low,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,20.0,nan,11.5
25957.0,5,2015,EMIS,East Muskingum,0.366216001411985,Safe,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,20.0,15.0,nan
31669.0,5,2015,EMIS,East Muskingum,0.362220867218836,Safe,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,20.0,14.0,nan
12727.0,5,2015,EMIS,East Muskingum,0.354662337240224,Safe,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,20.0,nan,nan
23843.0,5,2015,EMIS,East Muskingum,0.344111509677824,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,20.0,2.65,nan
31643.0,5,2015,EMIS,East Muskingum,0.342556557319445,Safe,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,nan,nan,10.0
8588.0,5,2015,EMIS,East Muskingum,0.341564906521426,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,2.8,20.5
31689.0,5,2015,EMIS,East Muskingum,0.340312108655755,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,20.0,2.85,nan
28609.0,5,2015,EMIS,East Muskingum,0.338236848028151,Safe,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,nan,nan,10.0
25910.0,5,2015,EMIS,East Muskingum,0.330501259201258,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,19.0,2.85,nan
28029.0,5,2015,EMIS,East Muskingum,0.326829301697761,Safe,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,20.0,nan,11.0
28604.0,5,2015,EMIS,East Muskingum,0.320349874823097,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,19.0,nan,nan
28610.0,5,2015,EMIS,East Muskingum,0.319051694459111,Safe,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,20.0,nan,nan
29434.0,5,2015,EMIS,East Muskingum,0.315921337751436,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
31618.0,5,2015,EMIS,East Muskingum,0.296699893693073,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
31198.0,5,2015,EMIS,East Muskingum,0.296658461938683,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,19.0,nan,nan
28674.0,5,2015,EMIS,East Muskingum,0.296134636410876,Safe,num_pf_classes_gr_5,read_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.880905686419
25920.0,5,2015,EMIS,East Muskingum,0.293609147142189,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
25344.0,5,2015,EMIS,East Muskingum,0.288402549593937,Safe,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,20.0,nan,12.5
31199.0,5,2015,EMIS,East Muskingum,0.282024595959259,Safe,num_pf_classes_gr_5,read_normalized_gr_5,math_normalized_gr_3,20.0,nan,-0.705181234152
28612.0,5,2015,EMIS,East Muskingum,0.281596623395909,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,20.0,nan,nan
28700.0,5,2015,EMIS,East Muskingum,0.278851457030341,Safe,status_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,inactive,nan,nan
29455.0,5,2015,EMIS,East Muskingum,0.27292515515747,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,20.0,nan,nan
31672.0,5,2015,EMIS,East Muskingum,0.27137230298148,Safe,num_pf_classes_gr_5,ethnicity,read_normalized_gr_5,20.0,M,nan
31197.0,5,2015,EMIS,East Muskingum,0.268078130492667,Safe,num_pf_classes_gr_5,math_normalized_gr_3,read_normalized_gr_5,20.0,-1.09177502914,nan
22069.0,5,2015,EMIS,East Muskingum,0.266948545466176,Safe,num_pf_classes_gr_5,oss_gr_5,absence_gr_5,nan,2.0,19.5
31210.0,5,2015,EMIS,East Muskingum,0.265659701868393,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
28801.0,5,2015,EMIS,East Muskingum,0.25570912005113,Safe,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,20.0,15.0,nan
30214.0,5,2015,EMIS,East Muskingum,0.255334776064948,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,19.0,nan,nan
30526.0,5,2015,EMIS,East Muskingum,0.244733629141258,Safe,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,20.0,nan,nan
31660.0,5,2015,EMIS,East Muskingum,0.240382849283702,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
31535.0,5,2015,EMIS,East Muskingum,0.240349105890941,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,20.0,nan,nan
31680.0,5,2015,EMIS,East Muskingum,0.23713798444989,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,20.0,nan,nan
27968.0,5,2015,EMIS,East Muskingum,0.233535946528681,Safe,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,20.0,nan,13.0
31212.0,5,2015,EMIS,East Muskingum,0.230721858379319,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
24064.0,5,2015,EMIS,East Muskingum,0.227988607810401,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
28666.0,5,2015,EMIS,East Muskingum,0.226129197520463,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
33233.0,5,2015,EMIS,East Muskingum,0.225928668893678,Safe,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,20.0,27.5,nan
18570.0,5,2015,EMIS,East Muskingum,0.225332553472375,Safe,status_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,inactive,nan,nan
23455.0,5,2015,EMIS,East Muskingum,0.21541895178603,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,19.0,nan,nan
31530.0,5,2015,EMIS,East Muskingum,0.211067656865112,Safe,num_pf_classes_gr_5,oss_gr_5,read_normalized_gr_5,20.0,1.0,nan
31692.0,5,2015,EMIS,East Muskingum,0.208715095377238,Safe,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,20.0,nan,12.0
25904.0,5,2015,EMIS,East Muskingum,0.20814235641478,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,20.0,nan,nan
28797.0,5,2015,EMIS,East Muskingum,0.207085556124732,Safe,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,19.0,nan,13.0
