student_lookup,grade,school_year,school_code,district,risk_score,risk_level,risk_factor_1,risk_factor_2,risk_factor_3,risk_factor_1_value,risk_factor_2_value,risk_factor_3_value
31371.0,5,2015,CEIS,Crooksville,0.434044209644357,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,1.26666666666667
27868.0,5,2015,CEIS,Crooksville,0.429746637875008,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,math_normalized_gr_3,1.0,1.0,-1.08645025417336
27860.0,5,2015,CEIS,Crooksville,0.427761917194752,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,1.06666666666667
27742.0,5,2015,CEIS,Crooksville,0.424671441721073,Low,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,1.8,1.0
31419.0,5,2015,CEIS,Crooksville,0.424039822758279,Low,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,1.86666666666667,1.0
27886.0,5,2015,CEIS,Crooksville,0.419253537304767,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,1.13333333333333
27855.0,5,2015,CEIS,Crooksville,0.418979776273609,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
27863.0,5,2015,CEIS,Crooksville,0.417029165330371,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,1.26666666666667
31700.0,5,2015,CEIS,Crooksville,0.406209652045618,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
27869.0,5,2015,CEIS,Crooksville,0.405800359767334,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,1.13333333333333
27880.0,5,2015,CEIS,Crooksville,0.402990129577156,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,1.26666666666667
23901.0,5,2015,CEIS,Crooksville,0.401829040224795,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,math_normalized_gr_3,1.0,1.0,-1.08645025417336
27874.0,5,2015,CEIS,Crooksville,0.399786674537227,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
28512.0,5,2015,CEIS,Crooksville,0.396779823816601,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,1.06666666666667
28034.0,5,2015,CEIS,Crooksville,0.394159657136215,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,math_normalized_gr_3,1.0,1.0,-1.08645025417336
27867.0,5,2015,CEIS,Crooksville,0.390734679305705,Low,num_pf_classes_gr_5_isnull,math_normalized_gr_3,read_normalized_gr_5_isnull,1.0,-1.20187669514767,1.0
23679.0,5,2015,CEIS,Crooksville,0.390248989633406,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
24125.0,5,2015,CEIS,Crooksville,0.389716434903965,Low,humanities_gpa_gr_5,num_pf_classes_gr_5,status_gr_5_inactive,-1.125,15.0,1.0
27864.0,5,2015,CEIS,Crooksville,0.389009318771863,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
27945.0,5,2015,CEIS,Crooksville,0.388237724556139,Low,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,1.33333333333333,1.0
27875.0,5,2015,CEIS,Crooksville,0.388228601707154,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,0.866666666666667
28511.0,5,2015,CEIS,Crooksville,0.385484034761696,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
27859.0,5,2015,CEIS,Crooksville,0.382134660156211,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
28010.0,5,2015,CEIS,Crooksville,0.380586416303146,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,1.0
27881.0,5,2015,CEIS,Crooksville,0.378983648521351,Low,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,1.46666666666667,1.0
31376.0,5,2015,CEIS,Crooksville,0.377413984571348,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
27833.0,5,2015,CEIS,Crooksville,0.372838390861616,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,1.26666666666667
23680.0,5,2015,CEIS,Crooksville,0.368295767153847,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
27885.0,5,2015,CEIS,Crooksville,0.368132359385525,Safe,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,1.33333333333333,1.0
31425.0,5,2015,CEIS,Crooksville,0.367941781567446,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
27856.0,5,2015,CEIS,Crooksville,0.364849361337538,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
31373.0,5,2015,CEIS,Crooksville,0.359336127024081,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
28600.0,5,2015,CEIS,Crooksville,0.35866423601783,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
27858.0,5,2015,CEIS,Crooksville,0.356198540208088,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
28463.0,5,2015,CEIS,Crooksville,0.355136287269176,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,0.933333333333333
27862.0,5,2015,CEIS,Crooksville,0.354713031771678,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
23743.0,5,2015,CEIS,Crooksville,0.35005038366023,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
27882.0,5,2015,CEIS,Crooksville,0.349767140545957,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
27852.0,5,2015,CEIS,Crooksville,0.346650980836862,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
31427.0,5,2015,CEIS,Crooksville,0.342641225555269,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
27866.0,5,2015,CEIS,Crooksville,0.340578428962078,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
27873.0,5,2015,CEIS,Crooksville,0.337134861691072,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
28460.0,5,2015,CEIS,Crooksville,0.336448471884375,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
18920.0,5,2015,CEIS,Crooksville,0.3361426218564,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
29415.0,5,2015,CEIS,Crooksville,0.335793570348826,Safe,num_pf_classes_gr_5_isnull,math_normalized_gr_3,status_gr_5_inactive,1.0,-2.43309206554031,1.0
31381.0,5,2015,CEIS,Crooksville,0.334680161273468,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,0.933333333333333
27839.0,5,2015,CEIS,Crooksville,0.334614402966278,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
26629.0,5,2015,CEIS,Crooksville,0.328985084518626,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,14.0,-0.375,2.388
27975.0,5,2015,CEIS,Crooksville,0.31836445466513,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
26600.0,5,2015,CEIS,Crooksville,0.317844597491011,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
27978.0,5,2015,CEIS,Crooksville,0.315393295340285,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
28514.0,5,2015,CEIS,Crooksville,0.311355688735243,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
27619.0,5,2015,CEIS,Crooksville,0.305614215209651,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
27853.0,5,2015,CEIS,Crooksville,0.301355906874223,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
27812.0,5,2015,CEIS,Crooksville,0.300540185043678,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
24493.0,5,2015,CEIS,Crooksville,0.287126739313578,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
26455.0,5,2015,CEIS,Crooksville,0.282110718529566,Safe,status_gr_5_inactive,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
28461.0,5,2015,CEIS,Crooksville,0.279713066922121,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
31711.0,5,2015,CEIS,Crooksville,0.248587077751741,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,1.0,1.0,1.0
26435.0,5,2015,CEIS,Crooksville,0.244596019335554,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,status_gr_5_inactive,16.0,-0.625,1.0
23810.0,5,2015,CEIS,Crooksville,0.240375110500279,Safe,num_pf_classes_gr_5_isnull,ethnicity_M,read_normalized_gr_5_isnull,1.0,1.0,1.0
31123.0,5,2015,CEIS,Crooksville,0.233256351794875,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,1.0,1.0,1.0
26590.0,5,2015,CEIS,Crooksville,0.228547418332418,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,1.0,1.0,1.0
28510.0,5,2015,CEIS,Crooksville,0.22601194412642,Safe,math_normalized_gr_3,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,-1.20187669514767,1.0,1.0
29494.0,5,2015,CEIS,Crooksville,0.150790260436997,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,math_normalized_gr_3,1.0,1.0,-0.89407285254951
28708.0,5,2015,CEIS,Crooksville,0.144944980184578,Safe,num_pf_classes_gr_5_isnull,math_normalized_gr_3,read_normalized_gr_5_isnull,1.0,-1.20187669514767,1.0
31360.0,5,2015,CEIS,Crooksville,0.132098839036617,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
27884.0,5,2015,CEIS,Crooksville,0.129827905917574,Safe,num_pf_classes_gr_5_isnull,status_gr_5_inactive,absence_gr_5,1.0,1.0,1.6
28517.0,5,2015,CEIS,Crooksville,0.113024974387576,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
30546.0,5,2015,CEIS,Crooksville,0.111339517521237,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
28008.0,5,2015,CEIS,Crooksville,0.0745737518333298,Safe,read_normalized_gr_5_isnull,math_normalized_gr_3,socstudies_normalized_gr_5_isnull,1.0,-0.89407285254951,1.0
30124.0,5,2015,CEIS,Crooksville,0.0684056019657307,Safe,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,math_normalized_gr_3,1.0,1.0,-0.663219970600889
7199.0,5,2015,CEIS,Crooksville,0.05576827762365,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
31454.0,5,2015,CEIS,Crooksville,0.0490876008002908,Safe,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,0.533333333333333
30238.0,5,2015,CEIS,Crooksville,0.0384457747726168,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
27871.0,5,2015,CEIS,Crooksville,0.0376083317849063,Safe,num_pf_classes_gr_5_isnull,status_gr_5_inactive,read_normalized_gr_5_isnull,1.0,1.0,1.0
31597.0,5,2015,CEIS,Crooksville,0.0328463016182455,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
31601.0,5,2015,CEIS,Crooksville,0.0271315241742064,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
31135.0,5,2015,CEIS,Crooksville,0.011919819239077,Safe,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,science_normalized_gr_5_isnull,1.0,1.0,1.0
31327.0,5,2015,CEIS,Crooksville,0.00408043618105581,Safe,read_normalized_gr_5_isnull,num_pf_classes_gr_5,socstudies_normalized_gr_5_isnull,1.0,2.0,1.0
31407.0,5,2015,EMIS,East Muskingum,0.974786558501382,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5_isnull,-3.25,19.0,1.0
27813.0,5,2015,EMIS,East Muskingum,0.950753595232296,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5_isnull,-2.75,20.0,1.0
31406.0,5,2015,EMIS,East Muskingum,0.942963418284495,High,humanities_gpa_gr_5,num_pf_classes_gr_5,absence_gr_5,-1.9,19.0,1.73333333333333
28664.0,5,2015,EMIS,East Muskingum,0.924579353491243,High,humanities_gpa_gr_5,num_pf_classes_gr_5,absence_gr_5,-1.95,20.0,2.06666666666667
12720.0,5,2015,EMIS,East Muskingum,0.923055555979971,High,num_pf_classes_gr_5,humanities_gpa_gr_5,ethnicity_M,20.0,-1.25,1.0
31676.0,5,2015,EMIS,East Muskingum,0.844271925019662,High,humanities_gpa_gr_5,num_pf_classes_gr_5,absence_gr_5,-1.75,20.0,1.6
30010.0,5,2015,EMIS,East Muskingum,0.823904319774015,High,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,20.0,-1.4,-1.74053341969445
25631.0,5,2015,EMIS,East Muskingum,0.803050022033076,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5_isnull,-1.9,20.0,1.0
31671.0,5,2015,EMIS,East Muskingum,0.794335961101898,High,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,-1.1,1.66666666666667
30009.0,5,2015,EMIS,East Muskingum,0.781867182922077,High,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,-0.55,1.86666666666667
28710.0,5,2015,EMIS,East Muskingum,0.755348499163741,High,num_pf_classes_gr_5,humanities_gpa_gr_5,status_gr_5_inactive,20.0,-1.25,1.0
27679.0,5,2015,EMIS,East Muskingum,0.749056248289598,High,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,-1.05,3.26666666666667
31655.0,5,2015,EMIS,East Muskingum,0.748914321445166,High,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,-1.25,1.53333333333333
31646.0,5,2015,EMIS,East Muskingum,0.748488867510686,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5_isnull,-1.6,20.0,1.0
28550.0,5,2015,EMIS,East Muskingum,0.742853144784537,High,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_3_isnull,20.0,-0.75,1.0
26681.0,5,2015,EMIS,East Muskingum,0.734022536081076,High,num_pf_classes_gr_5,humanities_gpa_gr_5,ethnicity_M,20.0,-0.55,1.0
31679.0,5,2015,EMIS,East Muskingum,0.725578513431592,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_3_isnull,-1.4,16.0,1.0
23738.0,5,2015,EMIS,East Muskingum,0.721225476303779,High,num_pf_classes_gr_5,math_normalized_gr_3,absence_gr_5,20.0,-3.24107715236048,1.86666666666667
689.0,5,2015,EMIS,East Muskingum,0.709832616139389,High,num_pf_classes_gr_5,humanities_gpa_gr_5,ethnicity_M,20.0,-0.4,1.0
28776.0,5,2015,EMIS,East Muskingum,0.68425467600102,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,20.0,-0.9,-1.39425409677152
26675.0,5,2015,EMIS,East Muskingum,0.65484778357674,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_3_isnull,16.0,-0.9,1.0
28672.0,5,2015,EMIS,East Muskingum,0.650482815373331,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,20.0,-0.75,1.0
25967.0,5,2015,EMIS,East Muskingum,0.645581055197231,Medium,num_pf_classes_gr_5_isnull,absence_gr_5,oss_gr_5,1.0,3.33333333333333,1.0
25938.0,5,2015,EMIS,East Muskingum,0.624230874315638,Medium,num_pf_classes_gr_5,absence_gr_5,humanities_gpa_gr_5,20.0,2.6,-0.4
28608.0,5,2015,EMIS,East Muskingum,0.617553477797982,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,-0.75,1.46666666666667
31599.0,5,2015,EMIS,East Muskingum,0.613232544863425,Medium,num_pf_classes_gr_5,ethnicity_M,humanities_gpa_gr_5,20.0,1.0,-0.25
31659.0,5,2015,EMIS,East Muskingum,0.593798219727989,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,20.0,-0.9,1.0
31531.0,5,2015,EMIS,East Muskingum,0.586614554649206,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,19.0,-0.95,1.0
28665.0,5,2015,EMIS,East Muskingum,0.561882897838329,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,20.0,-0.75,1.0
31674.0,5,2015,EMIS,East Muskingum,0.540797154447405,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,20.0,-0.9,1.0
31682.0,5,2015,EMIS,East Muskingum,0.53772737192299,Medium,num_pf_classes_gr_5,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,20.0,1.0,1.0
29456.0,5,2015,EMIS,East Muskingum,0.527677203911909,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,20.0,-0.55,1.0
31118.0,5,2015,EMIS,East Muskingum,0.514355541605414,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,20.0,-0.6,-1.50968053774583
23719.0,5,2015,EMIS,East Muskingum,0.511184992234648,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,1.0,1.0,1.0
12694.0,5,2015,EMIS,East Muskingum,0.508946562923668,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,1.0,1.0,1.0
12693.0,5,2015,EMIS,East Muskingum,0.508946562923668,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,1.0,1.0,1.0
31637.0,5,2015,EMIS,East Muskingum,0.5076027079377,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,20.0,-0.95,1.0
23794.0,5,2015,EMIS,East Muskingum,0.496936148814468,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,20.0,-0.4,1.0
31204.0,5,2015,EMIS,East Muskingum,0.492789291291791,Low,num_pf_classes_gr_5,absence_gr_5,humanities_gpa_gr_5,20.0,1.86666666666667,-0.25
18933.0,5,2015,EMIS,East Muskingum,0.47952679555184,Low,num_pf_classes_gr_5,oss_gr_5,absence_gr_5,20.0,1.0,1.53333333333333
31209.0,5,2015,EMIS,East Muskingum,0.475858700412296,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,20.0,-0.75,1.0
31200.0,5,2015,EMIS,East Muskingum,0.472174461421813,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,1.26666666666667
31640.0,5,2015,EMIS,East Muskingum,0.452315735228412,Low,num_pf_classes_gr_5,absence_gr_5,math_normalized_gr_3,20.0,2.33333333333333,-1.20187669514767
31624.0,5,2015,EMIS,East Muskingum,0.450643469640652,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,19.0,-0.25,1.0
30538.0,5,2015,EMIS,East Muskingum,0.443817675589872,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,-1.05,2.26666666666667
25475.0,5,2015,EMIS,East Muskingum,0.440885595669736,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,-0.4,1.66666666666667
15682.0,5,2015,EMIS,East Muskingum,0.437458611068452,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,1.0,1.0,1.0
31665.0,5,2015,EMIS,East Muskingum,0.42842595365586,Low,num_pf_classes_gr_5_isnull,status_gr_5_inactive,read_normalized_gr_5_isnull,1.0,1.0,1.0
28711.0,5,2015,EMIS,East Muskingum,0.421218034301166,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,1.0,1.0,1.0
28589.0,5,2015,EMIS,East Muskingum,0.418175227720723,Low,num_pf_classes_gr_5,absence_gr_5,math_normalized_gr_3,20.0,2.2,-1.62510697872014
25567.0,5,2015,EMIS,East Muskingum,0.417359395937718,Low,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5_isnull,20.0,2.26666666666667,1.0
31681.0,5,2015,EMIS,East Muskingum,0.41457530940919,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,1.13333333333333
28603.0,5,2015,EMIS,East Muskingum,0.411259039115785,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,-0.25,1.53333333333333
8564.0,5,2015,EMIS,East Muskingum,0.411007117418658,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,20.0,-0.6,1.0
31661.0,5,2015,EMIS,East Muskingum,0.409178983932856,Low,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5_isnull,20.0,1.8,1.0
29422.0,5,2015,EMIS,East Muskingum,0.405873105867904,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
27711.0,5,2015,EMIS,East Muskingum,0.398439060833105,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,16.0,-0.45,1.0
31684.0,5,2015,EMIS,East Muskingum,0.398271794775595,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,20.0,-0.4,1.0
31648.0,5,2015,EMIS,East Muskingum,0.39434546133462,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
31203.0,5,2015,EMIS,East Muskingum,0.386074398381812,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,20.0,-0.55,1.0
31193.0,5,2015,EMIS,East Muskingum,0.376671654992509,Low,num_pf_classes_gr_5,read_normalized_gr_5_isnull,absence_gr_5,20.0,1.0,1.0
25957.0,5,2015,EMIS,East Muskingum,0.366216001411985,Safe,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5_isnull,20.0,1.46666666666667,1.0
31669.0,5,2015,EMIS,East Muskingum,0.362220867218836,Safe,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5_isnull,20.0,1.33333333333333,1.0
12727.0,5,2015,EMIS,East Muskingum,0.354662337240224,Safe,num_pf_classes_gr_5,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,20.0,1.0,1.0
23843.0,5,2015,EMIS,East Muskingum,0.344111509677824,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,20.0,-0.6,1.0
31643.0,5,2015,EMIS,East Muskingum,0.342556557319445,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,0.8
8588.0,5,2015,EMIS,East Muskingum,0.341564906521426,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,-0.45,2.2
31689.0,5,2015,EMIS,East Muskingum,0.340312108655755,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,20.0,-0.4,1.0
28609.0,5,2015,EMIS,East Muskingum,0.338236848028151,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,0.8
25910.0,5,2015,EMIS,East Muskingum,0.330501259201258,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,19.0,-0.4,1.0
28029.0,5,2015,EMIS,East Muskingum,0.326829301697761,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,absence_gr_5,20.0,1.0,0.933333333333333
